Organism Name,Taxonomic Categories,Image Path
Panthera Pardus,eukaryota; animalia; chordata; mammalia; carnivora,assets/webp/taxo/eukaryota/animalia/chordata/mammalia/carnivora/panthera_pardus.webp
Panthera Tigris,eukaryota; animalia; chordata; mammalia; carnivora,assets/webp/taxo/eukaryota/animalia/chordata/mammalia/carnivora/panthera_tigris.webp
Panthera Uncia,eukaryota; animalia; chordata; mammalia; carnivora,assets/webp/taxo/eukaryota/animalia/chordata/mammalia/carnivora/panthera_uncia.webp
Procyon Lotor,eukaryota; animalia; chordata; mammalia; carnivora,assets/webp/taxo/eukaryota/animalia/chordata/mammalia/carnivora/procyon_lotor.webp
Ursus Arctos,eukaryota; animalia; chordata; mammalia; carnivora,assets/webp/taxo/eukaryota/animalia/chordata/mammalia/carnivora/ursus_arctos.webp
